0.12287709603023278	 0.16081027395562753	 6.101094197731882
0.12292825322196385	 0.16022122533307945	 6.168612044138066
0.12297941041369495	 0.15963217671053134	 6.236555095710984
0.12297941041369495	 0.1590431280879833	 6.30467155277263
0.12303056760542602	 0.1584540794654352	 6.373476176110822
0.12308172479715712	 0.1578650308428871	 6.442719994747458
0.1231328819888882	 0.15727598222033903	 6.5124078125045255
0.12318403918061929	 0.15668693359779093	 6.582544503884089
0.12318403918061929	 0.15609788497524285	 6.652870300012999
0.12323519637235036	 0.15550883635269477	 6.723916894312237
0.12328635356408146	 0.15491978773014667	 6.795427412647034
0.12333751075581253	 0.1543307391075986	 6.867407025653189
0.12338866794754363	 0.15374169048505051	 6.9398609815364525
0.12338866794754363	 0.1531526418625024	 7.012521105462549
0.1234398251392747	 0.15256359323995433	 7.085936997110968
0.1234909823310058	 0.15197454461740625	 7.159843445762873
0.12354213952273688	 0.15138549599485815	 7.234246024924903
0.12359329671446798	 0.15079644737231007	 7.309150393388608
0.12364445390619905	 0.150207398749762	 7.38456229688238
0.12364445390619905	 0.1496183501272139	 7.460202848962509
0.12369561109793015	 0.1490293015046658	 7.536644535600982
0.12374676828966122	 0.14844025288211773	 7.613611521996185
0.12379792548139232	 0.14785120425956963	 7.691109918880334
0.12384908267312339	 0.14726215563702155	 7.769145932784865
0.12384908267312339	 0.14667310701447347	 7.847431192122127
0.12390023986485449	 0.14608405839192537	 7.9265585130373655
0.12395139705658556	 0.1454950097693773	 8.006242653106206
0.12400255424831666	 0.14490596114682922	 8.086490221476819
0.12405371144004773	 0.1443169125242811	 8.167307933069862
0.12410486863177883	 0.14372786390173303	 8.248702610720393
0.12410486863177883	 0.14313881527918496	 8.330373766601657
0.1241560258235099	 0.14254976665663685	 8.412940275604702
0.124207183015241	 0.14196071803408877	 8.496104877041185
0.12425834020697207	 0.1413716694115407	 8.579874847851265
0.12430949739870317	 0.1407826207889926	 8.664257584417864
0.12436065459043424	 0.1401935721664445	 8.749260605046866
0.12441181178216534	 0.13960452354389644	 8.834891552509589
0.12441181178216534	 0.13901547492134833	 8.920834695567798
0.12446296897389642	 0.13842642629880025	 9.007741836999717
0.12451412616562751	 0.13783737767625218	 9.09530059460043
0.12456528335735859	 0.13724832905370407	 9.18351913570607
0.12461644054908969	 0.136659280431156	 9.272405765833115
0.12466759774082076	 0.13607023180860792	 9.361968931635355
0.12471875493255186	 0.1354811831860598	 9.452217223937396
0.12476991212428293	 0.13489213456351176	 9.54315938084698
0.12476991212428293	 0.13430308594096366	 9.634460621296938
0.12482106931601403	 0.13371403731841558	 9.726814125831291
0.1248722265077451	 0.1331249886958675	 9.819888612899264
0.1249233836994762	 0.1325359400733194	 9.91369344251246
0.12497454089120727	 0.13194689145077132	 10.008238138800104
0.12502569808293834	 0.13135784282822324	 10.10353239364815
0.12507685527466944	 0.13076879420567514	 10.199586070435968
0.12512801246640048	 0.13017974558312706	 10.29640920787369
0.12517916965813158	 0.12959069696057898	 10.394012023943398
0.12517916965813158	 0.12900164833803088	 10.492035945257488
0.12523032684986263	 0.1284125997154828	 10.59122619168708
0.12528148404159373	 0.12782355109293472	 10.69122787479134
0.12533264123332477	 0.12723450247038662	 10.792051971262548
0.12538379842505587	 0.12664545384783854	 10.893709658452908
0.12543495561678691	 0.12605640522529046	 10.996212319012699
0.125486112808518	 0.12546735660274236	 11.09957154565813
0.12553727000024906	 0.12487830798019428	 11.203799146073095
0.12558842719198016	 0.12428925935764619	 11.308907147949304
0.1256395843837112	 0.1237002107350981	 11.41490780416933
0.1256907415754423	 0.12311116211255002	 11.52181359813737
0.12574189876717334	 0.12252211349000193	 11.629637249262649
0.12574189876717334	 0.12193306486745384	 11.737983887870577
0.12579305595890444	 0.12134401624490576	 11.84767891045998
0.1258442131506355	 0.12075496762235767	 11.958331409506041
0.12589537034236659	 0.12016591899980958	 12.069955106591335
0.12594652753409763	 0.1195768703772615	 12.182563989204754
0.12599768472582873	 0.11898782175471341	 12.296172317256248
0.12604884191755977	 0.11839877313216532	 12.410794629784665
0.12609999910929087	 0.11780972450961724	 12.526445751865422
0.12615115630102192	 0.11722067588706915	 12.64314080172499
0.12620231349275302	 0.11663162726452106	 12.760895198069484
0.12625347068448406	 0.11604257864197298	 12.879724667634923
0.12630462787621516	 0.11545353001942489	 12.999645252967037
0.1263557850679462	 0.1148644813968768	 13.120673320438822
0.1264069422596773	 0.11427543277432872	 13.2428255685144
0.12645809945140835	 0.11368638415178063	 13.366119036268032
0.12650925664313944	 0.11309733552923254	 13.490571112167611
0.1265604138348705	 0.11250828690668446	 13.616199543132208
0.1266115710266016	 0.11191923828413637	 13.74302244387379
0.12666272821833263	 0.11133018966158828	 13.87105830653353
0.12671388541006373	 0.1107411410390402	 14.000326010623697
0.12676504260179478	 0.11015209241649213	 14.130844833286421
0.12681619979352587	 0.10956304379394405	 14.262634459881316
0.12686735698525692	 0.10897399517139596	 14.395714994914252
0.12691851417698802	 0.10838494654884787	 14.530106973320278
0.12696967136871906	 0.10779589792629979	 14.665831372114111
0.12702082856045016	 0.1072068493037517	 14.802909622422355
0.1270719857521812	 0.1066178006812036	 14.94136362191206
0.1271231429439123	 0.10602875205865553	 15.081215747631056
0.12717430013564335	 0.10543970343610744	 15.222488869276024
0.12722545732737445	 0.10485065481355935	 15.365206362905127
0.1272766145191055	 0.10426160619101127	 15.509392125112651
0.1273277717108366	 0.10367255756846318	 15.655070587684014
0.12737892890256763	 0.10308350894591509	 15.80226673275023
0.12743008609429873	 0.10249446032336701	 15.951006108461893
0.12748124328602978	 0.10190541170081892	 16.101314845203586
0.12753240047776088	 0.10131636307827083	 16.253219672370644
0.12758355766949192	 0.10072731445572275	 16.406747935731204
0.12763471486122302	 0.10013826583317466	 16.561927615397543
0.12768587205295406	 0.09954921721062657	 16.71878734443187
0.1277881864364162	 0.09896016858807849	 16.879127105669422
0.1278393436281473	 0.0983711199655304	 17.039439317774626
0.12789050081987835	 0.09778207134298231	 17.201521590474336
0.12794165801160945	 0.09719302272043423	 17.36540536745563
0.1279928152033405	 0.09660397409788614	 17.531122848825234
0.1280439723950716	 0.09601492547533805	 17.698707014119698
0.12809512958680264	 0.09542587685278997	 17.868191646163254
0.12814628677853374	 0.09483682823024188	 18.039611355810138
0.12819744397026478	 0.09424777960769379	 18.213001607609915
0.12824860116199588	 0.0936587309851457	 18.388398746436334
0.12829975835372692	 0.09306968236259762	 18.56584002512223
0.12840207273718907	 0.09248063374004953	 18.747368301496817
0.12845322992892017	 0.09189158511750145	 18.929017069641613
0.1285043871206512	 0.09130253649495337	 19.11282746133122
0.1285555443123823	 0.09071348787240528	 19.298840657815223
0.12860670150411335	 0.09012443924985719	 19.487098903143938
0.12865785869584445	 0.08953539062730911	 19.67764553886049
0.1287090158875755	 0.08894634200476102	 19.87052504006477
0.12881133027103764	 0.08835729338221293	 20.06796342107241
0.12886248746276874	 0.08776824475966484	 20.26565030474847
0.12891364465449978	 0.08717919613711676	 20.465810634865395
0.12896480184623088	 0.08659014751456867	 20.66849380900641
0.12901595903796192	 0.08600109889202058	 20.87375056146895
0.12906711622969302	 0.0854120502694725	 21.081633009023832
0.12916943061315517	 0.08482300164692441	 21.2945459567707
0.1292205878048862	 0.08423395302437632	 21.507845173522384
0.1292717449966173	 0.08364490440182824	 21.72393517300148
0.12932290218834835	 0.08305585577928015	 21.9428740959788
0.12937405938007945	 0.08246680715673206	 22.164721724767965
0.1294252165718105	 0.08187775853418398	 22.389539541867773
0.12952753095527264	 0.08128870991163589	 22.6199351149425
0.12957868814700374	 0.0806996612890878	 22.85088776230516
0.12962984533873478	 0.08011061266653972	 23.085005806406866
0.12968100253046588	 0.07952156404399165	 23.32235816581639
0.12978331691392803	 0.07893251542144356	 23.565703120616273
0.12983447410565907	 0.07834346679889546	 23.80974162980774
0.12988563129739017	 0.07775441817634739	 24.05723363699169
0.1299367884891212	 0.0771653695537993	 24.308256661805228
0.13003910287258336	 0.0765763209312512	 24.565733978135587
0.13009026006431446	 0.07598727230870313	 24.824063238654183
0.1301414172560455	 0.07539822368615504	 25.08617049014821
0.1301925744477766	 0.07480917506360694	 25.35214324508984
0.13029488883123874	 0.07422012644105887	 25.625085948485296
0.13034604602296979	 0.07363107781851078	 25.899064916786116
0.13039720321470089	 0.07304202919596268	 26.177188724278782
0.13044836040643193	 0.07245298057341461	 26.459556548131953
0.13055067478989407	 0.07186393195086652	 26.749472407117445
0.13060183198162517	 0.07127488332831843	 27.04063967855923
0.13065298917335622	 0.07068583470577035	 27.336368172310497
0.13075530355681836	 0.07009678608322226	 27.640125225843235
0.13080646074854946	 0.06950773746067417	 27.94531876287256
0.1308576179402805	 0.06891868883812609	 28.255423429165663
0.13095993232374264	 0.068329640215578	 28.574082979755623
0.13101108951547374	 0.0677405915930299	 28.894387773619894
0.1310622467072048	 0.06715154297048183	 29.219990650581153
0.13116456109066693	 0.06656249434793375	 29.554726347177283
0.13121571828239803	 0.06597344572538566	 29.891343281982497
0.13131803266586017	 0.06538439710283757	 30.237510180010005
0.13136918985759122	 0.06479534848028949	 30.5857326606616
0.13142034704932232	 0.0642062998577414	 30.93999448963711
0.13152266143278446	 0.06361725123519331	 31.304485725315633
0.1315738186245155	 0.06302820261264523	 31.671323562295928
0.1316249758162466	 0.06243915399009714	 32.04471361045413
0.13172729019970875	 0.06185010536754905	 32.42908465222183
0.1317784473914398	 0.061261056745000965	 32.81613346371006
0.13188076177490193	 0.06067200812245288	 33.21470920196679
0.13193191896663303	 0.06008295949990479	 33.61620878048829
0.13203423335009518	 0.059493910877356705	 34.02982119290747
0.13208539054182622	 0.05890486225480862	 34.44662648389874
0.13218770492528836	 0.05831581363226053	 34.876174347288156
0.13223886211701946	 0.057726765009712445	 35.309209645775454
0.1322900193087505	 0.05713771638716436	 35.75073507023193
0.13239233369221265	 0.05654866776461627	 36.20603986609007
0.13244349088394375	 0.055959619142068186	 36.66532869268624
0.1325458052674059	 0.0553705705195201	 37.13915635454854
0.13259696245913694	 0.054781521896972024	 37.617339962538956
0.13269927684259908	 0.05419247327442393	 38.110883335068685
0.13280159122606122	 0.05360342465187585	 38.61475646119109
0.13285274841779232	 0.053014376029327764	 39.12361441732227
0.13295506280125446	 0.05242532740677967	 39.649192717673294
0.1330062199929855	 0.05183627878423159	 40.180230108831125
0.13310853437644765	 0.051247230161683505	 40.72899298935886
0.13315969156817875	 0.05065818153913541	 41.28373933810588
0.1332620059516409	 0.05006913291658733	 41.857304863403265
0.13331316314337194	 0.049480084294039245	 42.43743477396381
0.13341547752683408	 0.048891035671491154	 43.037576377166424
0.13351779191029622	 0.04830198704894307	 43.65170927944146
0.13356894910202732	 0.047712938426394985	 44.27339933204267
0.13367126348548947	 0.047123889803846894	 44.91710024053062
0.1337735778689516	 0.04653484118129881	 45.576396252205676
0.13382473506068265	 0.045945792558750725	 46.244416029035705
0.1339270494441448	 0.04535674393620264	 46.93674209308027
0.13402936382760694	 0.04476769531365456	 47.64652390299525
0.13408052101933804	 0.044178646691106466	 48.366407669537466
0.13418283540280018	 0.04358959806855838	 49.11324823229354
0.13428514978626233	 0.04300054944601029	 49.87971583365021
0.13433630697799337	 0.042411500823462206	 50.657922927191535
0.1344386213614555	 0.04182245220091412	 51.46616605477063
0.13454093574491766	 0.04123340357836603	 52.29658614501333
0.1346432501283798	 0.040644354955817946	 53.1501295618597
0.1346944073201109	 0.04005530633326986	 54.01810525896924
0.13479672170357304	 0.03946625771072178	 54.92105208687285
0.13489903608703518	 0.03887720908817369	 55.850315478653144
0.13500135047049733	 0.0382881604656256	 56.80708806587073
0.13505250766222837	 0.03769911184307752	 57.7817523782031
0.13515482204569051	 0.037110063220529434	 58.79754818725378
0.13525713642915266	 0.03652101459798134	 59.84490725619927
0.1353594508126148	 0.03593196597543326	 60.92535456810472
0.13546176519607694	 0.035342917352885174	 62.04051553420226
0.1355640795795391	 0.03475386873033708	 63.19212443112863
0.13566639396300123	 0.034164820107789	 64.38203370597225
0.13571755115473233	 0.033575771485240914	 65.59863891146503
0.13581986553819447	 0.03298672286269283	 66.87145362402073
0.13592217992165662	 0.032397674240144746	 68.18896359059208
0.13602449430511876	 0.031808625617596654	 69.55361040989015
0.1361268086885809	 0.03121957699504857	 70.96801792436123
0.13622912307204305	 0.030630528372500482	 72.43500961883784
0.1363314374555052	 0.030041479749952395	 73.95762805765251
0.13643375183896733	 0.02945243112740431	 75.5391566449954
0.13653606622242948	 0.028863382504856223	 77.18314403971979
0.13663838060589162	 0.028274333882308135	 78.89343161090086
0.13674069498935376	 0.02768528525976005	 80.67418438606508
0.1368430093728159	 0.027096236637211966	 82.52992602239482
0.13694532375627805	 0.026507188014663882	 84.46557842518318
0.1370476381397402	 0.025918139392115794	 86.48650675086047
0.13714995252320233	 0.025329090769567707	 88.59857066840162
0.13730342409839552	 0.024740042147019622	 90.84826379895142
0.13740573848185766	 0.024150993524471535	 93.16156660360637
0.1375080528653198	 0.023561944901923447	 95.58708713732673
0.13761036724878195	 0.022972896279375363	 98.13333102277949
0.1377126816322441	 0.02238384765682728	 100.80969176788044
0.13781499601570624	 0.02179479903427919	 103.62657016338815
0.13796846759089948	 0.021205750411731103	 106.64936811214797
0.13807078197436162	 0.020616701789183015	 109.78148829190316
0.13817309635782377	 0.02002765316663493	 113.09269032453004
0.1382754107412859	 0.019438604544086847	 116.59903558816673
0.1384288823164791	 0.01884955592153876	 120.38604810745612
0.13853119669994124	 0.01826050729899067	 124.33626837361655
0.13863351108340338	 0.017671458676442587	 128.54277147305007
0.13878698265859662	 0.0170824100538945	 133.11316149472543
0.13888929704205877	 0.016493361431346415	 137.91008448924075
0.1389916114255209	 0.015904312808798327	 143.05310061546535
0.1391450830007141	 0.015315264186250241	 148.68194316765482
0.13924739738417624	 0.014726215563702155	 154.634919393779
0.13940086895936948	 0.014137166941154067	 161.18831084668108
0.13950318334283163	 0.013548118318605983	 168.16128943916797
0.13965665491802481	 0.012959069696057897	 175.89029737967945
0.13975896930148696	 0.012370021073509811	 184.17332353651565
0.1399124408766802	 0.011780972450961723	 193.4296281713645
0.14001475526014234	 0.01119192382841364	 203.43509261468634
0.14016822683533553	 0.010602875205865551	 214.7272659101732
0.14032169841052877	 0.010013826583317465	 227.28618244639503
0.14042401279399092	 0.00942477796076938	 241.08639796765954
0.1405774843691841	 0.008835729338221293	 256.96741845290074
0.14073095594437735	 0.008246680715673207	 274.99979839530323
0.1408332703278395	 0.007657632093125121	 295.28223867230435
0.14098674190303268	 0.007068583470577034	 319.2968572819753
0.14114021347822592	 0.006479534848028949	 347.4236949958811
0.1412936850534191	 0.005890486225480862	 380.81429258093897
0.14144715662861235	 0.005301437602932776	 421.0897547117667
0.1415494710120745	 0.00471238898038469	 469.7207005645389
0.14170294258726768	 0.004123340357836604	 533.0427248421212
0.14185641416246092	 0.003534291735288517	 615.6643944880116
0.1420098857376541	 0.002945243112740431	 728.0275313734348
0.14216335731284735	 0.002356194490192345	 889.7763759949745
0.14231682888804054	 0.0017671458676442584	 1142.6999302488277
0.14247030046323378	 0.0011780972450961724	 1592.7340335304448
0.14262377203842697	 0.0005890486225480862	 2561.08335255585
